"","tweets_corn$date","tweets_corn$settle","pre_cur_linear$lower.1","pre_cur_linear$lower.2","pre_five_linear$lower.1","pre_five_linear$lower.2","pre_ten_linear$lower.1","pre_ten_linear$lower.2","pre_cur_nlinear$lower.1","pre_cur_nlinear$lower.2","lower.1","lower.2","pre_ten_nlinear$lower.1","pre_ten_nlinear$lower.2"
"598",1018,578,381.121787764437,283.3876673177,379.471156732641,281.522832508631,377.797763806022,279.697870810651,5.94407287795731,5.75843973440829,5.94067447211701,5.754560362481,5.9375773312716,5.75112467058645
"599",1025,591.5,300.123662944955,202.239436195212,299.504164726257,201.405108423505,297.562074668461,199.310957736495,5.80115188416307,5.61500610481527,5.79948211781616,5.61285362700726,5.79455724937937,5.60758660123686
"600",1044,577.25,381.121787764437,283.3876673177,379.471156732641,281.522832508631,377.797763806022,279.697870810651,5.94407287795731,5.75843973440829,5.94067447211701,5.754560362481,5.9375773312716,5.75112467058645
"601",1050,583.5,318.08498127359,220.336281939704,316.511568174306,218.547669980833,315.678902758345,217.56341505921,5.84118072244118,5.65550640932506,5.83764985544985,5.65149160145894,5.83551283339491,5.64901619121889
"602",1057,575,318.08498127359,220.336281939704,316.511568174306,218.547669980833,315.678902758345,217.56341505921,5.84118072244118,5.65550640932506,5.83764985544985,5.65149160145894,5.83551283339491,5.64901619121889
"603",1064,570.5,318.08498127359,220.336281939704,316.511568174306,218.547669980833,315.678902758345,217.56341505921,5.84118072244118,5.65550640932506,5.83764985544985,5.65149160145894,5.83551283339491,5.64901619121889
"604",1071,571.75,237.103806686174,139.213983783179,236.5634002815,138.458745802091,235.462216272166,137.205575044914,5.69509807362734,5.50879291733735,5.6939608418192,5.50717224196794,5.69310643893586,5.50597831920973
"605",1087,578.75,318.08498127359,220.336281939704,316.511568174306,218.547669980833,315.678902758345,217.56341505921,5.84118072244118,5.65550640932506,5.83764985544985,5.65149160145894,5.83551283339491,5.64901619121889
"606",1093,589,314.25175288551,216.127776706573,312.97541344663,214.637371429653,311.939845423914,213.450783915202,5.90982122206734,5.72228953861991,5.90591740423503,5.71790964569592,5.90161376353125,5.71327293823171
"607",1099,610,381.121787764437,283.3876673177,379.471156732641,281.522832508631,377.797763806022,279.697870810651,5.94407287795731,5.75843973440829,5.94067447211701,5.754560362481,5.9375773312716,5.75112467058645
"608",1105,598.25,300.123662944955,202.239436195212,299.504164726257,201.405108423505,297.562074668461,199.310957736495,5.80115188416307,5.61500610481527,5.79948211781616,5.61285362700726,5.79455724937937,5.60758660123686
"609",1111,592,284.936280587068,187.144386247833,283.551406370439,185.545120403846,283.037449353899,184.879740384319,5.713827761501,5.52794410019912,5.71153443692773,5.52517012322736,5.710594706487,5.52389163457123
"610",1127,579,381.121787764437,283.3876673177,379.471156732641,281.522832508631,377.797763806022,279.697870810651,5.94407287795731,5.75843973440829,5.94067447211701,5.754560362481,5.9375773312716,5.75112467058645
"611",1133,576.5,318.08498127359,220.336281939704,316.511568174306,218.547669980833,315.678902758345,217.56341505921,5.84118072244118,5.65550640932506,5.83764985544985,5.65149160145894,5.83551283339491,5.64901619121889
"612",1139,574,270.053360732601,172.101195561638,269.324994696742,171.157497690032,267.907133103045,169.588559071273,5.7394174972536,5.55227171697914,5.73806849382889,5.55043699319889,5.73679574771558,5.54882325417098
"613",1145,572.25,381.121787764437,283.3876673177,379.471156732641,281.522832508631,377.797763806022,279.697870810651,5.94407287795731,5.75843973440829,5.94067447211701,5.754560362481,5.9375773312716,5.75112467058645
"614",1151,547.25,347.916562653694,250.109292221673,346.453188680955,248.431842404619,345.098573636398,246.92586191353,5.92808017569513,5.74209826118788,5.92442648018582,5.7379646758739,5.92072462491103,5.7339262355837
"615",1169,531.5,284.936280587068,187.144386247833,283.551406370439,185.545120403846,283.037449353899,184.879740384319,5.713827761501,5.52794410019912,5.71153443692773,5.52517012322736,5.710594706487,5.52389163457123
"616",1175,533,270.053360732601,172.101195561638,269.324994696742,171.157497690032,267.907133103045,169.588559071273,5.7394174972536,5.55227171697914,5.73806849382889,5.55043699319889,5.73679574771558,5.54882325417098
"617",1181,532.25,347.916562653694,250.109292221673,346.453188680955,248.431842404619,345.098573636398,246.92586191353,5.92808017569513,5.74209826118788,5.92442648018582,5.7379646758739,5.92072462491103,5.7339262355837
"618",1192,525.75,381.121787764437,283.3876673177,379.471156732641,281.522832508631,377.797763806022,279.697870810651,5.94407287795731,5.75843973440829,5.94067447211701,5.754560362481,5.9375773312716,5.75112467058645
"619",1209,533.25,237.103806686174,139.213983783179,236.5634002815,138.458745802091,235.462216272166,137.205575044914,5.69509807362734,5.50879291733735,5.6939608418192,5.50717224196794,5.69310643893586,5.50597831920973
"620",1215,551.75,347.916562653694,250.109292221673,346.453188680955,248.431842404619,345.098573636398,246.92586191353,5.92808017569513,5.74209826118788,5.92442648018582,5.7379646758739,5.92072462491103,5.7339262355837
"621",1221,553.75,347.916562653694,250.109292221673,346.453188680955,248.431842404619,345.098573636398,246.92586191353,5.92808017569513,5.74209826118788,5.92442648018582,5.7379646758739,5.92072462491103,5.7339262355837
"622",1227,560.75,381.121787764437,283.3876673177,379.471156732641,281.522832508631,377.797763806022,279.697870810651,5.94407287795731,5.75843973440829,5.94067447211701,5.754560362481,5.9375773312716,5.75112467058645
"623",1233,545.5,203.694391718151,105.62320891598,203.341726257416,105.056096245397,202.557496027608,104.119115913911,5.64671468175503,5.45909645293725,5.64577866706239,5.45767367812871,5.64533529328531,5.45688838140284
"624",1250,536.25,300.123662944955,202.239436195212,299.504164726257,201.405108423505,297.562074668461,199.310957736495,5.80115188416307,5.61500610481527,5.79948211781616,5.61285362700726,5.79455724937937,5.60758660123686
"625",1256,545.25,318.08498127359,220.336281939704,316.511568174306,218.547669980833,315.678902758345,217.56341505921,5.84118072244118,5.65550640932506,5.83764985544985,5.65149160145894,5.83551283339491,5.64901619121889
"626",1262,538.5,333.12964214348,235.212975496685,332.323463135051,234.192144394804,330.064626611556,231.782120461384,5.81954046315172,5.63286607289839,5.81838982522086,5.63123102267378,5.81233343877176,5.62484819365134
"627",1268,541,347.916562653694,250.109292221673,346.453188680955,248.431842404619,345.098573636398,246.92586191353,5.92808017569513,5.74209826118788,5.92442648018582,5.7379646758739,5.92072462491103,5.7339262355837
"628",1274,544,314.25175288551,216.127776706573,312.97541344663,214.637371429653,311.939845423914,213.450783915202,5.90982122206734,5.72228953861991,5.90591740423503,5.71790964569592,5.90161376353125,5.71327293823171
"629",1290,540.75,347.916562653694,250.109292221673,346.453188680955,248.431842404619,345.098573636398,246.92586191353,5.92808017569513,5.74209826118788,5.92442648018582,5.7379646758739,5.92072462491103,5.7339262355837
"630",1296,522.5,300.123662944955,202.239436195212,299.504164726257,201.405108423505,297.562074668461,199.310957736495,5.80115188416307,5.61500610481527,5.79948211781616,5.61285362700726,5.79455724937937,5.60758660123686
"631",1302,508.25,347.916562653694,250.109292221673,346.453188680955,248.431842404619,345.098573636398,246.92586191353,5.92808017569513,5.74209826118788,5.92442648018582,5.7379646758739,5.92072462491103,5.7339262355837
"632",1308,496,318.08498127359,220.336281939704,316.511568174306,218.547669980833,315.678902758345,217.56341505921,5.84118072244118,5.65550640932506,5.83764985544985,5.65149160145894,5.83551283339491,5.64901619121889
"633",1314,492,381.121787764437,283.3876673177,379.471156732641,281.522832508631,377.797763806022,279.697870810651,5.94407287795731,5.75843973440829,5.94067447211701,5.754560362481,5.9375773312716,5.75112467058645
"634",1332,489.25,347.916562653694,250.109292221673,346.453188680955,248.431842404619,345.098573636398,246.92586191353,5.92808017569513,5.74209826118788,5.92442648018582,5.7379646758739,5.92072462491103,5.7339262355837
"635",1337,495.5,381.121787764437,283.3876673177,379.471156732641,281.522832508631,377.797763806022,279.697870810651,5.94407287795731,5.75843973440829,5.94067447211701,5.754560362481,5.9375773312716,5.75112467058645
"636",1342,499,318.08498127359,220.336281939704,316.511568174306,218.547669980833,315.678902758345,217.56341505921,5.84118072244118,5.65550640932506,5.83764985544985,5.65149160145894,5.83551283339491,5.64901619121889
"637",1348,487.5,318.08498127359,220.336281939704,316.511568174306,218.547669980833,315.678902758345,217.56341505921,5.84118072244118,5.65550640932506,5.83764985544985,5.65149160145894,5.83551283339491,5.64901619121889
"638",1354,463.75,381.121787764437,283.3876673177,379.471156732641,281.522832508631,377.797763806022,279.697870810651,5.94407287795731,5.75843973440829,5.94067447211701,5.754560362481,5.9375773312716,5.75112467058645
"639",1371,460.5,410.446114458707,312.384604537613,408.902689768688,310.626597858255,406.706739420947,308.278980700126,6.13905706439803,5.95124103473981,6.13404993896448,5.94575846047873,6.12758811750397,5.93896337117665
"640",1377,459.25,318.08498127359,220.336281939704,316.511568174306,218.547669980833,315.678902758345,217.56341505921,5.84118072244118,5.65550640932506,5.83764985544985,5.65149160145894,5.83551283339491,5.64901619121889
"641",1382,458.25,381.121787764437,283.3876673177,379.471156732641,281.522832508631,377.797763806022,279.697870810651,5.94407287795731,5.75843973440829,5.94067447211701,5.754560362481,5.9375773312716,5.75112467058645
"642",1388,459.75,381.121787764437,283.3876673177,379.471156732641,281.522832508631,377.797763806022,279.697870810651,5.94407287795731,5.75843973440829,5.94067447211701,5.754560362481,5.9375773312716,5.75112467058645
"643",1394,453.25,318.08498127359,220.336281939704,316.511568174306,218.547669980833,315.678902758345,217.56341505921,5.84118072244118,5.65550640932506,5.83764985544985,5.65149160145894,5.83551283339491,5.64901619121889
"644",1411,464,318.08498127359,220.336281939704,316.511568174306,218.547669980833,315.678902758345,217.56341505921,5.84118072244118,5.65550640932506,5.83764985544985,5.65149160145894,5.83551283339491,5.64901619121889
"645",1416,447.25,381.121787764437,283.3876673177,379.471156732641,281.522832508631,377.797763806022,279.697870810651,5.94407287795731,5.75843973440829,5.94067447211701,5.754560362481,5.9375773312716,5.75112467058645
"646",1421,455.25,318.08498127359,220.336281939704,316.511568174306,218.547669980833,315.678902758345,217.56341505921,5.84118072244118,5.65550640932506,5.83764985544985,5.65149160145894,5.83551283339491,5.64901619121889
"647",1427,472.25,381.121787764437,283.3876673177,379.471156732641,281.522832508631,377.797763806022,279.697870810651,5.94407287795731,5.75843973440829,5.94067447211701,5.754560362481,5.9375773312716,5.75112467058645
"648",1433,463.5,381.121787764437,283.3876673177,379.471156732641,281.522832508631,377.797763806022,279.697870810651,5.94407287795731,5.75843973440829,5.94067447211701,5.754560362481,5.9375773312716,5.75112467058645
"649",1450,485.5,381.121787764437,283.3876673177,379.471156732641,281.522832508631,377.797763806022,279.697870810651,5.94407287795731,5.75843973440829,5.94067447211701,5.754560362481,5.9375773312716,5.75112467058645
"650",1456,475.5,381.121787764437,283.3876673177,379.471156732641,281.522832508631,377.797763806022,279.697870810651,5.94407287795731,5.75843973440829,5.94067447211701,5.754560362481,5.9375773312716,5.75112467058645
"651",1462,483.25,443.707389123446,345.748732511261,441.977986825686,343.805298333288,439.46319028847,341.13859546151,6.04574025320263,5.85949920795887,6.0424667000638,5.85574363142946,6.03840642852238,5.8513430498181
"652",1468,464.5,284.936280587068,187.144386247833,283.551406370439,185.545120403846,283.037449353899,184.879740384319,5.713827761501,5.52794410019912,5.71153443692773,5.52517012322736,5.710594706487,5.52389163457123
"653",1473,470,284.936280587068,187.144386247833,283.551406370439,185.545120403846,283.037449353899,184.879740384319,5.713827761501,5.52794410019912,5.71153443692773,5.52517012322736,5.710594706487,5.52389163457123
"654",1491,500.5,347.916562653694,250.109292221673,346.453188680955,248.431842404619,345.098573636398,246.92586191353,5.92808017569513,5.74209826118788,5.92442648018582,5.7379646758739,5.92072462491103,5.7339262355837
"655",1497,486.25,381.121787764437,283.3876673177,379.471156732641,281.522832508631,377.797763806022,279.697870810651,5.94407287795731,5.75843973440829,5.94067447211701,5.754560362481,5.9375773312716,5.75112467058645
"656",1503,480.75,381.121787764437,283.3876673177,379.471156732641,281.522832508631,377.797763806022,279.697870810651,5.94407287795731,5.75843973440829,5.94067447211701,5.754560362481,5.9375773312716,5.75112467058645
"657",1509,481.5,318.08498127359,220.336281939704,316.511568174306,218.547669980833,315.678902758345,217.56341505921,5.84118072244118,5.65550640932506,5.83764985544985,5.65149160145894,5.83551283339491,5.64901619121889
"658",1515,482,395.755481808932,297.635603188465,394.869941255352,296.535269621487,391.769452316766,293.283123856442,5.88965048699516,5.69814113664521,5.88867216064948,5.69666589882084,5.87785616328178,5.68555074359023
"659",1538,475.25,284.936280587068,187.144386247833,283.551406370439,185.545120403846,283.037449353899,184.879740384319,5.713827761501,5.52794410019912,5.71153443692773,5.52517012322736,5.710594706487,5.52389163457123
"660",1543,469.5,284.291228566747,185.743538093029,284.328437098495,185.565082094891,281.484643094076,182.570739657936,5.69018110733213,5.49990743709334,5.6912678993728,5.50050089205211,5.68229040795699,5.49122927913685
"661",1550,461,381.121787764437,283.3876673177,379.471156732641,281.522832508631,377.797763806022,279.697870810651,5.94407287795731,5.75843973440829,5.94067447211701,5.754560362481,5.9375773312716,5.75112467058645
"662",1572,463.5,203.694391718151,105.62320891598,203.341726257416,105.056096245397,202.557496027608,104.119115913911,5.64671468175503,5.45909645293725,5.64577866706239,5.45767367812871,5.64533529328531,5.45688838140284
"663",1579,469,266.657882250426,168.562424723038,266.224847797993,167.914268246985,264.599781520906,166.136415083805,5.7786270764822,5.5908179171657,5.7764294420815,5.58813464057298,5.77265388785246,5.58401064532869
"664",1584,472.5,381.121787764437,283.3876673177,379.471156732641,281.522832508631,377.797763806022,279.697870810651,5.94407287795731,5.75843973440829,5.94067447211701,5.754560362481,5.9375773312716,5.75112467058645
"665",1590,466.25,318.08498127359,220.336281939704,316.511568174306,218.547669980833,315.678902758345,217.56341505921,5.84118072244118,5.65550640932506,5.83764985544985,5.65149160145894,5.83551283339491,5.64901619121889
